emoji,code_points,description
🧑🏻‍❤️‍💋‍🧑🏿,1F9D1 1F3FB 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF ,"kiss:_person,_person,_light_skin_tone,_dark_skin_tone"
🧑🏻‍❤️‍🧑🏼,1F9D1 1F3FB 200D 2764 FE0F 200D 1F9D1 1F3FC            ,"couple_with_heart:_person,_person,_light_skin_tone,_medium-light_skin_tone"
🧑🏻‍❤️‍🧑🏽,1F9D1 1F3FB 200D 2764 FE0F 200D 1F9D1 1F3FD            ,"couple_with_heart:_person,_person,_light_skin_tone,_medium_skin_tone"
🧑🏻‍❤️‍🧑🏾,1F9D1 1F3FB 200D 2764 FE0F 200D 1F9D1 1F3FE            ,"couple_with_heart:_person,_person,_light_skin_tone,_medium-dark_skin_tone"
🧑🏻‍❤️‍🧑🏿,1F9D1 1F3FB 200D 2764 FE0F 200D 1F9D1 1F3FF            ,"couple_with_heart:_person,_person,_light_skin_tone,_dark_skin_tone"
🧑🏻‍🌾,1F9D1 1F3FB 200D 1F33E                                 ,farmer:_light_skin_tone
🧑🏻‍🍳,1F9D1 1F3FB 200D 1F373                                 ,cook:_light_skin_tone
🧑🏻‍🍼,1F9D1 1F3FB 200D 1F37C                                 ,person_feeding_baby:_light_skin_tone
🧑🏻‍🎄,1F9D1 1F3FB 200D 1F384                                 ,Mx_Claus:_light_skin_tone
🧑🏻‍🎓,1F9D1 1F3FB 200D 1F393                                 ,student:_light_skin_tone
🧑🏻‍🎤,1F9D1 1F3FB 200D 1F3A4                                 ,singer:_light_skin_tone
🧑🏻‍🎨,1F9D1 1F3FB 200D 1F3A8                                 ,artist:_light_skin_tone
🧑🏻‍🏫,1F9D1 1F3FB 200D 1F3EB                                 ,teacher:_light_skin_tone
🧑🏻‍🏭,1F9D1 1F3FB 200D 1F3ED                                 ,factory_worker:_light_skin_tone
🧑🏻‍💻,1F9D1 1F3FB 200D 1F4BB                                 ,technologist:_light_skin_tone
🧑🏻‍💼,1F9D1 1F3FB 200D 1F4BC                                 ,office_worker:_light_skin_tone
🧑🏻‍🔧,1F9D1 1F3FB 200D 1F527                                 ,mechanic:_light_skin_tone
🧑🏻‍🔬,1F9D1 1F3FB 200D 1F52C                                 ,scientist:_light_skin_tone
🧑🏻‍🚀,1F9D1 1F3FB 200D 1F680                                 ,astronaut:_light_skin_tone
🧑🏻‍🚒,1F9D1 1F3FB 200D 1F692                                 ,firefighter:_light_skin_tone
🧑🏻‍🤝‍🧑🏻,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FB                ,people_holding_hands:_light_skin_tone
🧑🏻‍🤝‍🧑🏼,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FC                ,"people_holding_hands:_light_skin_tone,_medium-light_skin_tone"
🧑🏻‍🤝‍🧑🏽,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FD                ,"people_holding_hands:_light_skin_tone,_medium_skin_tone"
🧑🏻‍🤝‍🧑🏾,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FE                ,"people_holding_hands:_light_skin_tone,_medium-dark_skin_tone"
🧑🏻‍🤝‍🧑🏿,1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FF                ,"people_holding_hands:_light_skin_tone,_dark_skin_tone"
🧑🏻‍🦯,1F9D1 1F3FB 200D 1F9AF                                 ,person_with_white_cane:_light_skin_tone
🧑🏻‍🦯‍➡,1F9D1 1F3FB 200D 1F9AF 200D 27A1                       ,person_with_white_cane_facing_right:_light_skin_tone
🧑🏻‍🦯‍➡️,1F9D1 1F3FB 200D 1F9AF 200D 27A1 FE0F                  ,person_with_white_cane_facing_right:_light_skin_tone
🧑🏻‍🦰,1F9D1 1F3FB 200D 1F9B0                                 ,"person:_light_skin_tone,_red_hair"
🧑🏻‍🦱,1F9D1 1F3FB 200D 1F9B1                                 ,"person:_light_skin_tone,_curly_hair"
🧑🏻‍🦲,1F9D1 1F3FB 200D 1F9B2                                 ,"person:_light_skin_tone,_bald"
🧑🏻‍🦳,1F9D1 1F3FB 200D 1F9B3                                 ,"person:_light_skin_tone,_white_hair"
🧑🏻‍🦼,1F9D1 1F3FB 200D 1F9BC                                 ,person_in_motorized_wheelchair:_light_skin_tone
🧑🏻‍🦼‍➡,1F9D1 1F3FB 200D 1F9BC 200D 27A1                       ,person_in_motorized_wheelchair_facing_right:_light_skin_tone
🧑🏻‍🦼‍➡️,1F9D1 1F3FB 200D 1F9BC 200D 27A1 FE0F                  ,person_in_motorized_wheelchair_facing_right:_light_skin_tone
🧑🏻‍🦽,1F9D1 1F3FB 200D 1F9BD                                 ,person_in_manual_wheelchair:_light_skin_tone
🧑🏻‍🦽‍➡,1F9D1 1F3FB 200D 1F9BD 200D 27A1                       ,person_in_manual_wheelchair_facing_right:_light_skin_tone
🧑🏻‍🦽‍➡️,1F9D1 1F3FB 200D 1F9BD 200D 27A1 FE0F                  ,person_in_manual_wheelchair_facing_right:_light_skin_tone
🧑🏼,1F9D1 1F3FC   ,person:_medium-light_skin_tone
🧑🏼‍⚕,1F9D1 1F3FC 200D 2695                                  ,health_worker:_medium-light_skin_tone
🧑🏼‍⚕️,1F9D1 1F3FC 200D 2695 FE0F                             ,health_worker:_medium-light_skin_tone
🧑🏼‍⚖,1F9D1 1F3FC 200D 2696                                  ,judge:_medium-light_skin_tone
🧑🏼‍⚖️,1F9D1 1F3FC 200D 2696 FE0F                             ,judge:_medium-light_skin_tone
🧑🏼‍✈,1F9D1 1F3FC 200D 2708                                  ,pilot:_medium-light_skin_tone
🧑🏼‍✈️,1F9D1 1F3FC 200D 2708 FE0F                             ,pilot:_medium-light_skin_tone
🧑🏼‍❤‍💋‍🧑🏻,1F9D1 1F3FC 200D 2764 200D 1F48B 200D 1F9D1 1F3FB      ,"kiss:_person,_person,_medium-light_skin_tone,_light_skin_tone"
🧑🏼‍❤‍💋‍🧑🏽,1F9D1 1F3FC 200D 2764 200D 1F48B 200D 1F9D1 1F3FD      ,"kiss:_person,_person,_medium-light_skin_tone,_medium_skin_tone"
🧑🏼‍❤‍💋‍🧑🏾,1F9D1 1F3FC 200D 2764 200D 1F48B 200D 1F9D1 1F3FE      ,"kiss:_person,_person,_medium-light_skin_tone,_medium-dark_skin_tone"
🧑🏼‍❤‍💋‍🧑🏿,1F9D1 1F3FC 200D 2764 200D 1F48B 200D 1F9D1 1F3FF      ,"kiss:_person,_person,_medium-light_skin_tone,_dark_skin_tone"
🧑🏼‍❤‍🧑🏻,1F9D1 1F3FC 200D 2764 200D 1F9D1 1F3FB                 ,"couple_with_heart:_person,_person,_medium-light_skin_tone,_light_skin_tone"
🧑🏼‍❤‍🧑🏽,1F9D1 1F3FC 200D 2764 200D 1F9D1 1F3FD                 ,"couple_with_heart:_person,_person,_medium-light_skin_tone,_medium_skin_tone"
🧑🏼‍❤‍🧑🏾,1F9D1 1F3FC 200D 2764 200D 1F9D1 1F3FE                 ,"couple_with_heart:_person,_person,_medium-light_skin_tone,_medium-dark_skin_tone"
🧑🏼‍❤‍🧑🏿,1F9D1 1F3FC 200D 2764 200D 1F9D1 1F3FF                 ,"couple_with_heart:_person,_person,_medium-light_skin_tone,_dark_skin_tone"
🧑🏼‍❤️‍💋‍🧑🏻,1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FB ,"kiss:_person,_person,_medium-light_skin_tone,_light_skin_tone"
🧑🏼‍❤️‍💋‍🧑🏽,1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FD ,"kiss:_person,_person,_medium-light_skin_tone,_medium_skin_tone"
🧑🏼‍❤️‍💋‍🧑🏾,1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE ,"kiss:_person,_person,_medium-light_skin_tone,_medium-dark_skin_tone"
🧑🏼‍❤️‍💋‍🧑🏿,1F9D1 1F3FC 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF ,"kiss:_person,_person,_medium-light_skin_tone,_dark_skin_tone"
🧑🏼‍❤️‍🧑🏻,1F9D1 1F3FC 200D 2764 FE0F 200D 1F9D1 1F3FB            ,"couple_with_heart:_person,_person,_medium-light_skin_tone,_light_skin_tone"
🧑🏼‍❤️‍🧑🏽,1F9D1 1F3FC 200D 2764 FE0F 200D 1F9D1 1F3FD            ,"couple_with_heart:_person,_person,_medium-light_skin_tone,_medium_skin_tone"
🧑🏼‍❤️‍🧑🏾,1F9D1 1F3FC 200D 2764 FE0F 200D 1F9D1 1F3FE            ,"couple_with_heart:_person,_person,_medium-light_skin_tone,_medium-dark_skin_tone"
🧑🏼‍❤️‍🧑🏿,1F9D1 1F3FC 200D 2764 FE0F 200D 1F9D1 1F3FF            ,"couple_with_heart:_person,_person,_medium-light_skin_tone,_dark_skin_tone"
🧑🏼‍🌾,1F9D1 1F3FC 200D 1F33E                                 ,farmer:_medium-light_skin_tone
🧑🏼‍🍳,1F9D1 1F3FC 200D 1F373                                 ,cook:_medium-light_skin_tone
🧑🏼‍🍼,1F9D1 1F3FC 200D 1F37C                                 ,person_feeding_baby:_medium-light_skin_tone
🧑🏼‍🎄,1F9D1 1F3FC 200D 1F384                                 ,Mx_Claus:_medium-light_skin_tone
🧑🏼‍🎓,1F9D1 1F3FC 200D 1F393                                 ,student:_medium-light_skin_tone
🧑🏼‍🎤,1F9D1 1F3FC 200D 1F3A4                                 ,singer:_medium-light_skin_tone
🧑🏼‍🎨,1F9D1 1F3FC 200D 1F3A8                                 ,artist:_medium-light_skin_tone
🧑🏼‍🏫,1F9D1 1F3FC 200D 1F3EB                                 ,teacher:_medium-light_skin_tone
🧑🏼‍🏭,1F9D1 1F3FC 200D 1F3ED                                 ,factory_worker:_medium-light_skin_tone
🧑🏼‍💻,1F9D1 1F3FC 200D 1F4BB                                 ,technologist:_medium-light_skin_tone
🧑🏼‍💼,1F9D1 1F3FC 200D 1F4BC                                 ,office_worker:_medium-light_skin_tone
🧑🏼‍🔧,1F9D1 1F3FC 200D 1F527                                 ,mechanic:_medium-light_skin_tone
🧑🏼‍🔬,1F9D1 1F3FC 200D 1F52C                                 ,scientist:_medium-light_skin_tone
🧑🏼‍🚀,1F9D1 1F3FC 200D 1F680                                 ,astronaut:_medium-light_skin_tone
🧑🏼‍🚒,1F9D1 1F3FC 200D 1F692                                 ,firefighter:_medium-light_skin_tone
🧑🏼‍🤝‍🧑🏻,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FB                ,"people_holding_hands:_medium-light_skin_tone,_light_skin_tone"
🧑🏼‍🤝‍🧑🏼,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FC                ,people_holding_hands:_medium-light_skin_tone
🧑🏼‍🤝‍🧑🏽,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FD                ,"people_holding_hands:_medium-light_skin_tone,_medium_skin_tone"
🧑🏼‍🤝‍🧑🏾,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FE                ,"people_holding_hands:_medium-light_skin_tone,_medium-dark_skin_tone"
🧑🏼‍🤝‍🧑🏿,1F9D1 1F3FC 200D 1F91D 200D 1F9D1 1F3FF                ,"people_holding_hands:_medium-light_skin_tone,_dark_skin_tone"
🧑🏼‍🦯,1F9D1 1F3FC 200D 1F9AF                                 ,person_with_white_cane:_medium-light_skin_tone
🧑🏼‍🦯‍➡,1F9D1 1F3FC 200D 1F9AF 200D 27A1                       ,person_with_white_cane_facing_right:_medium-light_skin_tone
🧑🏼‍🦯‍➡️,1F9D1 1F3FC 200D 1F9AF 200D 27A1 FE0F                  ,person_with_white_cane_facing_right:_medium-light_skin_tone
🧑🏼‍🦰,1F9D1 1F3FC 200D 1F9B0                                 ,"person:_medium-light_skin_tone,_red_hair"
🧑🏼‍🦱,1F9D1 1F3FC 200D 1F9B1                                 ,"person:_medium-light_skin_tone,_curly_hair"
🧑🏼‍🦲,1F9D1 1F3FC 200D 1F9B2                                 ,"person:_medium-light_skin_tone,_bald"
🧑🏼‍🦳,1F9D1 1F3FC 200D 1F9B3                                 ,"person:_medium-light_skin_tone,_white_hair"
🧑🏼‍🦼,1F9D1 1F3FC 200D 1F9BC                                 ,person_in_motorized_wheelchair:_medium-light_skin_tone
🧑🏼‍🦼‍➡,1F9D1 1F3FC 200D 1F9BC 200D 27A1                       ,person_in_motorized_wheelchair_facing_right:_medium-light_skin_tone
🧑🏼‍🦼‍➡️,1F9D1 1F3FC 200D 1F9BC 200D 27A1 FE0F                  ,person_in_motorized_wheelchair_facing_right:_medium-light_skin_tone
🧑🏼‍🦽,1F9D1 1F3FC 200D 1F9BD                                 ,person_in_manual_wheelchair:_medium-light_skin_tone
🧑🏼‍🦽‍➡,1F9D1 1F3FC 200D 1F9BD 200D 27A1                       ,person_in_manual_wheelchair_facing_right:_medium-light_skin_tone
🧑🏼‍🦽‍➡️,1F9D1 1F3FC 200D 1F9BD 200D 27A1 FE0F                  ,person_in_manual_wheelchair_facing_right:_medium-light_skin_tone
🧑🏽,1F9D1 1F3FD   ,person:_medium_skin_tone
🧑🏽‍⚕,1F9D1 1F3FD 200D 2695                                  ,health_worker:_medium_skin_tone
🧑🏽‍⚕️,1F9D1 1F3FD 200D 2695 FE0F                             ,health_worker:_medium_skin_tone
🧑🏽‍⚖,1F9D1 1F3FD 200D 2696                                  ,judge:_medium_skin_tone
🧑🏽‍⚖️,1F9D1 1F3FD 200D 2696 FE0F                             ,judge:_medium_skin_tone
🧑🏽‍✈,1F9D1 1F3FD 200D 2708                                  ,pilot:_medium_skin_tone
🧑🏽‍✈️,1F9D1 1F3FD 200D 2708 FE0F                             ,pilot:_medium_skin_tone
🧑🏽‍❤‍💋‍🧑🏻,1F9D1 1F3FD 200D 2764 200D 1F48B 200D 1F9D1 1F3FB      ,"kiss:_person,_person,_medium_skin_tone,_light_skin_tone"
🧑🏽‍❤‍💋‍🧑🏼,1F9D1 1F3FD 200D 2764 200D 1F48B 200D 1F9D1 1F3FC      ,"kiss:_person,_person,_medium_skin_tone,_medium-light_skin_tone"
🧑🏽‍❤‍💋‍🧑🏾,1F9D1 1F3FD 200D 2764 200D 1F48B 200D 1F9D1 1F3FE      ,"kiss:_person,_person,_medium_skin_tone,_medium-dark_skin_tone"
🧑🏽‍❤‍💋‍🧑🏿,1F9D1 1F3FD 200D 2764 200D 1F48B 200D 1F9D1 1F3FF      ,"kiss:_person,_person,_medium_skin_tone,_dark_skin_tone"
🧑🏽‍❤‍🧑🏻,1F9D1 1F3FD 200D 2764 200D 1F9D1 1F3FB                 ,"couple_with_heart:_person,_person,_medium_skin_tone,_light_skin_tone"
🧑🏽‍❤‍🧑🏼,1F9D1 1F3FD 200D 2764 200D 1F9D1 1F3FC                 ,"couple_with_heart:_person,_person,_medium_skin_tone,_medium-light_skin_tone"
🧑🏽‍❤‍🧑🏾,1F9D1 1F3FD 200D 2764 200D 1F9D1 1F3FE                 ,"couple_with_heart:_person,_person,_medium_skin_tone,_medium-dark_skin_tone"
🧑🏽‍❤‍🧑🏿,1F9D1 1F3FD 200D 2764 200D 1F9D1 1F3FF                 ,"couple_with_heart:_person,_person,_medium_skin_tone,_dark_skin_tone"
🧑🏽‍❤️‍💋‍🧑🏻,1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FB ,"kiss:_person,_person,_medium_skin_tone,_light_skin_tone"
🧑🏽‍❤️‍💋‍🧑🏼,1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FC ,"kiss:_person,_person,_medium_skin_tone,_medium-light_skin_tone"
🧑🏽‍❤️‍💋‍🧑🏾,1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FE ,"kiss:_person,_person,_medium_skin_tone,_medium-dark_skin_tone"
🧑🏽‍❤️‍💋‍🧑🏿,1F9D1 1F3FD 200D 2764 FE0F 200D 1F48B 200D 1F9D1 1F3FF ,"kiss:_person,_person,_medium_skin_tone,_dark_skin_tone"
🧑🏽‍❤️‍🧑🏻,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FB            ,"couple_with_heart:_person,_person,_medium_skin_tone,_light_skin_tone"
🧑🏽‍❤️‍🧑🏼,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FC            ,"couple_with_heart:_person,_person,_medium_skin_tone,_medium-light_skin_tone"
🧑🏽‍❤️‍🧑🏾,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FE            ,"couple_with_heart:_person,_person,_medium_skin_tone,_medium-dark_skin_tone"
🧑🏽‍❤️‍🧑🏿,1F9D1 1F3FD 200D 2764 FE0F 200D 1F9D1 1F3FF            ,"couple_with_heart:_person,_person,_medium_skin_tone,_dark_skin_tone"
🧑🏽‍🌾,1F9D1 1F3FD 200D 1F33E                                 ,farmer:_medium_skin_tone
🧑🏽‍🍳,1F9D1 1F3FD 200D 1F373                                 ,cook:_medium_skin_tone
🧑🏽‍🍼,1F9D1 1F3FD 200D 1F37C                                 ,person_feeding_baby:_medium_skin_tone
🧑🏽‍🎄,1F9D1 1F3FD 200D 1F384                                 ,Mx_Claus:_medium_skin_tone
🧑🏽‍🎓,1F9D1 1F3FD 200D 1F393                                 ,student:_medium_skin_tone
🧑🏽‍🎤,1F9D1 1F3FD 200D 1F3A4                                 ,singer:_medium_skin_tone
🧑🏽‍🎨,1F9D1 1F3FD 200D 1F3A8                                 ,artist:_medium_skin_tone
🧑🏽‍🏫,1F9D1 1F3FD 200D 1F3EB                                 ,teacher:_medium_skin_tone
🧑🏽‍🏭,1F9D1 1F3FD 200D 1F3ED                                 ,factory_worker:_medium_skin_tone
🧑🏽‍💻,1F9D1 1F3FD 200D 1F4BB                                 ,technologist:_medium_skin_tone
🧑🏽‍💼,1F9D1 1F3FD 200D 1F4BC                                 ,office_worker:_medium_skin_tone
🧑🏽‍🔧,1F9D1 1F3FD 200D 1F527                                 ,mechanic:_medium_skin_tone
🧑🏽‍🔬,1F9D1 1F3FD 200D 1F52C                                 ,scientist:_medium_skin_tone
🧑🏽‍🚀,1F9D1 1F3FD 200D 1F680                                 ,astronaut:_medium_skin_tone
🧑🏽‍🚒,1F9D1 1F3FD 200D 1F692                                 ,firefighter:_medium_skin_tone
🧑🏽‍🤝‍🧑🏻,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FB                ,"people_holding_hands:_medium_skin_tone,_light_skin_tone"
🧑🏽‍🤝‍🧑🏼,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FC                ,"people_holding_hands:_medium_skin_tone,_medium-light_skin_tone"
🧑🏽‍🤝‍🧑🏽,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FD                ,people_holding_hands:_medium_skin_tone
🧑🏽‍🤝‍🧑🏾,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FE                ,"people_holding_hands:_medium_skin_tone,_medium-dark_skin_tone"
🧑🏽‍🤝‍🧑🏿,1F9D1 1F3FD 200D 1F91D 200D 1F9D1 1F3FF                ,"people_holding_hands:_medium_skin_tone,_dark_skin_tone"
🧑🏽‍🦯,1F9D1 1F3FD 200D 1F9AF                                 ,person_with_white_cane:_medium_skin_tone
🧑🏽‍🦯‍➡,1F9D1 1F3FD 200D 1F9AF 200D 27A1                       ,person_with_white_cane_facing_right:_medium_skin_tone
🧑🏽‍🦯‍➡️,1F9D1 1F3FD 200D 1F9AF 200D 27A1 FE0F                  ,person_with_white_cane_facing_right:_medium_skin_tone
🧑🏽‍🦰,1F9D1 1F3FD 200D 1F9B0                                 ,"person:_medium_skin_tone,_red_hair"
